Discharger,Discharger_Name,Street,City,State,Zip,latitude,longitude
P205001638,G & G Produce,5015 GEARY BLVD,SAN FRANCISCO,CA,94118,37.780561,-122.47309
P205001632,Domino's Pizza (5200 Geary),5200 GEARY BLVD,SAN FRANCISCO,CA,94118,37.780583,-122.475223
P205001631,Oozola,5120 GEARY BLVD,SAN FRANCISCO,CA,94118,37.780625,-122.474297
P205001630,Congregation Beth Sholom,320 15TH AVE,SAN FRANCISCO,CA,94118,37.782114,-122.474075
P205001621,ARGONNE CHILD DEVELOPMENT CENTER,750 16TH AVE,SAN FRANCISCO,CA,94118,37.773928,-122.4746
P205001620,Argonne Alternative Elementary School,680 18TH AVE,SAN FRANCISCO,CA,94118,37.775249,-122.476854
P205001618,7 - Eleven (Geary),5100 GEARY BLVD,SAN FRANCISCO,CA,94118,37.780633,-122.47411
P205001616,KING SING RESTAURANT,501 BALBOA ST,SAN FRANCISCO,CA,94118,37.777197,-122.464133
P205001595,ROUND TABLE PIZZA Rest. (Geary),3567 GEARY BLVD,SAN FRANCISCO,CA,94118,37.781277,-122.457181
P205001586,PANCHO'S,3440 GEARY BLVD,SAN FRANCISCO,CA,94118,37.781459,-122.456165
P205001585,OKINA SUSHI,776 ARGUELLO BLVD,SAN FRANCISCO,CA,94118,37.775921,-122.458488
P205001701,KATIA'S (Russian Restaurant),600 05TH AVE,SAN FRANCISCO,CA,94118,37.77449,-122.463827
P205001689,EMPEROR Palace  Restaurant,530 BALBOA ST,SAN FRANCISCO,CA,94118,37.777201,-122.464396
P205001515,Arguello Supermarket,782 ARGUELLO BLVD,SAN FRANCISCO,CA,94118,37.775811,-122.458478
P211007897,Les Croissant,1840 GEARY BLVD,SAN FRANCISCO,CA,94118,37.78445,-122.433697
P211007896,Earths Coffee,3400 GEARY BLVD,SAN FRANCISCO,CA,94118,37.781492,-122.455647
P211007895,Cup & Cake Cafe,3500 GEARY BLVD,SAN FRANCISCO,CA,94118,37.781433,-122.456759
P205001662,Eden Villa- San Francisco,2750 GEARY BLVD,SAN FRANCISCO,CA,94118,37.782416,-122.448599
P205001591,PING'S MEAT MARKET,0239 BALBOA ST,SAN FRANCISCO,CA,94118,37.777331,-122.461244
P205001906,Assab,2845 GEARY BLVD,SAN FRANCISCO,CA,94118,37.782127,-122.449533
P205001666,The Pig & Whistle,2801 GEARY BLVD,SAN FRANCISCO,CA,94118,37.782124,-122.449095
P205001646,Chomp n' Swig,1541 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782411,-122.475685
P205001942,THOM'S MEXICAN RESTAURANT,5929 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780112,-122.482923
P205002032,Gastronom Deli,5801 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780177,-122.481632
P205002019,AK Meats,2346 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782054,-122.484321
P205001663,Royal Ground Coffee,5301 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780418,-122.476276
P205001653,Hong Kong Lounge,5322 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780527,-122.476476
P205001649,The Nag's Head,5346 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780519,-122.476691
P205001648,Nagoya Japanese Restaurant,5454 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780466,-122.47784
P205001647,McKenzies,5320 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780527,-122.476466
P205001645,M J Market,1701 BALBOA ST,SAN FRANCISCO,CA,94121,37.776626,-122.477077
P205001642,Joe's Ice Cream,5420 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780482,-122.477546
P205001639,Gordo Taqueria #6,5450 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780468,-122.477806
P205001636,Einer's Diner,5319 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780412,-122.476423
P205001633,Donut World,5401 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780376,-122.477356
P205001627,California Grind,5501 CALIFORNIA ST,SAN FRANCISCO,CA,94121,37.784238,-122.476556
P205001626,C & H Produce,1612 BALBOA ST,SAN FRANCISCO,CA,94121,37.77668,-122.476107
P205001624,Blockbuster Video,5240 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780567,-122.475571
P205001623,Bistro 1650/Ral Catering Inc.,1650 BALBOA ST,SAN FRANCISCO,CA,94121,37.776668,-122.476433
P205001619,Alexandria Theatre,5400 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780492,-122.477366
P205001617,17th & Balboa Market,1601 BALBOA ST,SAN FRANCISCO,CA,94121,37.776668,-122.476005
P205001944,"ZAZEN COFFEE, TEA & ORGANICS",2314 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782067,-122.484045
P205001943,WIRTH BROS PASTRY,5901 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780126,-122.482687
P205001941,TIGER'S LIQUORS,2400 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782023,-122.484993
P205001940,Thom's Natural Foods/Fresh Organics,5843 GEARY BLVD,SAN FRANCISCO,CA,94121,37.78016,-122.481977
P205001939,MAI THAI FUSION CUISINE,5850 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780273,-122.48207
P205001937,SEAKOR DELI & Sausage Factory,5957 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780099,-122.483167
P205001936,ROYAL GROUND COFFEE,2348 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782053,-122.484338
P205001933,LIBERTY MARKET,5851 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780157,-122.482044
P205001928,Family Sauna Shop,2308 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782069,-122.483985
P205001925,Carl & Dan's Chevron,6000 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780213,-122.483785
P205001923,26's Corner Restaurant,2450 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782003,-122.485425
P205001922,25th & Clement Produce Market,2354 CLEMENT ST,SAN FRANCISCO,CA,94121,37.782051,-122.48439
P205001675,A-I SUSHI,5338 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780522,-122.476622
P205001674,Walgreens,5411 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780371,-122.477434
P205001670,The Posh Bagel (Geary),5420 GEARY BLVD,SAN FRANCISCO,CA,94121,37.780482,-122.477546
P205001668,Starbucks,5455 GEARY BLVD,SAN FRANCISCO,CA,94121,37.78035,-122.477814
P205001667,Shanghai Noodles,1808 BALBOA ST,SAN FRANCISCO,CA,94121,37.776579,-122.478239
P208006253,KOO (Japanese Restaurant),408 IRVING ST,SAN FRANCISCO,CA,94122,37.764231,-122.462221
P208006390,CHABAA THAI CUISINE (Irving),2123 IRVING ST,SAN FRANCISCO,CA,94122,37.763403,-122.48065
P208006426,PACIFIC CATCH (Fresh Fish Grill) 9th Av,1200 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P208006584,THE TACO SHOP (Underdogs),1824 IRVING ST,SAN FRANCISCO,CA,94122,37.763551,-122.47759
P208006583,ENJOY VEGETARIAN RESTAURANT (Kirkham),754 KIRKHAM ST,SAN FRANCISCO,CA,94122,37.760186,-122.468777
P209006751,KINGDOM Of NOODLES,1639 IRVING ST,SAN FRANCISCO,CA,94122,37.763631,-122.475406
P208006247,TEN (Japanese Restaurant),524 IRVING ST,SAN FRANCISCO,CA,94122,37.76418,-122.463425
P208006367,GO GO CAFE,1830 IRVING ST,SAN FRANCISCO,CA,94122,37.763544,-122.477701
P207004853,Glen Park Elementary School,151 LIPPARD AVE,SAN FRANCISCO,CA,94122,37.733121,-122.43605
P211007932,BAAN THAI HOUSE & Wine Bar,534 IRVING ST,SAN FRANCISCO,CA,94122,37.764175,-122.46351
P211008090,PATXIS CHICAGO PIZZA (Irving St),822 IRVING ST,SAN FRANCISCO,CA,94122,37.764037,-122.466631
P205002494,Loi's Vietnamese Restaurant,2228 IRVING ST,SAN FRANCISCO,CA,94122,37.763378,-122.481776
P212008345,Carmelina's Taqueria (Parnassus),500 PARNASSUS AVE,SAN FRANCISCO,CA,94122,37.763428,-122.458187
P209007051,Rice Valley,2333 IRVING ST,SAN FRANCISCO,CA,94122,37.763304,-122.48287
P205002587,PASION Restaurant,737 IRVING ST,SAN FRANCISCO,CA,94122,37.764062,-122.465665
P205002572,Wishbone,601 IRVING ST,SAN FRANCISCO,CA,94122,37.764118,-122.464277
P205002525,GORDO TAQUERIA #2,1239 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P211007980,MASALA DOSA,1375 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P211007920,LOVING HUT (Irving St),524 IRVING ST,SAN FRANCISCO,CA,94122,37.76418,-122.463425
P209006897,TOFU VILLAGE,1920 IRVING ST,SAN FRANCISCO,CA,94122,37.763507,-122.478496
P212008188,BURSA (Meditterean Cuisine),60 WEST PORTAL AVE,SAN FRANCISCO,CA,94122,37.740205,-122.466465
P212008182,HOT POT GARDEN (Taraval St),1055 TARAVAL ST,SAN FRANCISCO,CA,94122,37.74296,-122.477346
P210007149,CURRY VILLAGE,1386 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P209006813,KING WONTON & NOODLE,1936 IRVING ST,SAN FRANCISCO,CA,94122,37.763502,-122.478633
P209006810,AMISHA (Indian Cuisine),1924 IRVING ST,SAN FRANCISCO,CA,94122,37.763506,-122.47853
P212008301,NOPALITO (9th Ave),1224 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P212008135,TEA WAY #3 (Irving St),2250 IRVING ST,SAN FRANCISCO,CA,94122,37.763368,-122.481966
P210007397,TEA WAY  (Irving St),2150 IRVING ST,SAN FRANCISCO,CA,94122,37.763413,-122.480887
P210007396,SAIWAII RAMEN,2240 IRVING ST,SAN FRANCISCO,CA,94122,37.763372,-122.481879
P210007486,LET'S ROLL (SUSHI),2154 IRVING ST,SAN FRANCISCO,CA,94122,37.763412,-122.480921
P210007485,BROTHER SEAFOOD RESTAURANT,1830 IRVING ST,SAN FRANCISCO,CA,94122,37.763544,-122.477701
P209006788,KEVIN'S NOODLE HOUSE,1833 IRVING ST,SAN FRANCISCO,CA,94122,37.763528,-122.477711
P205002645,ROXIE Market & Deli,500 KIRKHAM ST,SAN FRANCISCO,CA,94122,37.760303,-122.466185
P210007263,LIME TREE,450 IRVING ST,SAN FRANCISCO,CA,94122,37.764218,-122.462585
P211007921,MANNA (Korean Food),845 IRVING ST,SAN FRANCISCO,CA,94122,37.764014,-122.466803
P210007301,SUSHI KAZU,841 IRVING ST,SAN FRANCISCO,CA,94122,37.764015,-122.466777
P205002532,HOTEI JAPANESE RESTAURANT,1290 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P209007061,SAI GOW (Thai Noodle Cafe),1319 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002710,LA FONDA Mexican Grill,712 IRVING ST,SAN FRANCISCO,CA,94122,37.764088,-122.465475
P212008139,DASH CAFE,420 JUDAH ST,SAN FRANCISCO,CA,94122,37.762246,-122.466468
P205002600,POMELO,92 JUDAH ST,SAN FRANCISCO,CA,94122,37.762355,-122.462821
P208006600,HING WANG BAKERY DIM SUM,339 JUDAH ST,SAN FRANCISCO,CA,94122,37.762207,-122.465554
P205002552,Empress Garden Restaurant,1386 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002541,Arizmendi Bakery,1331 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002575,Fireside,603 IRVING ST,SAN FRANCISCO,CA,94122,37.764117,-122.464294
P206003634,Bayview Liquors,4700 03RD ST,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P208006363,VENO (Japanese Restaurant),1639 IRVING ST,SAN FRANCISCO,CA,94122,37.763631,-122.475406
P205002554,J & J BAKERY,1398 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002553,Internet Wired Cafe,1392 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002550,CHENG'S KITCHEN TOKYO HOUSE,1382 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002548,Great Stuff,1377 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002545,MAN HING MARKET,1368 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002544,NANJING  ROAD BISTRO,1360 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002543,ANDY'S RESTAURANT,1358 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002540,MILANO PIZZERIA,1330 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002539,ELDOS GRILL & MICRO BREWERY,1326 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002538,BURGER KING (9th ave),1325 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002537,SUKHOTHAI RESTAURANT,1319 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002536,Mucky Duck,1315 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002535,HOWARD'S CAFE,1309 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002534,Organic Grounds/Beanery,1307 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002533,Juise Club Inc.,1300 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002531,St John of God Senio Meals Program,1290 05TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002530,EBISU RESTAURANT,1283 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002528,U. C. Market,1251 03RD AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002527,Megaflex Fitness Center,1247 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002524,PARK CHOW,1240 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002522,SLIDERS DINER (9th Ave),1233 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002485,PARK GYROS,1201 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002477,The Canvas Cafe/Gallery,1200 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002620,Yum Yum Fish,2181 IRVING ST,SAN FRANCISCO,CA,94122,37.76339,-122.481142
P205002616,K.O. Kombo,2110 IRVING ST,SAN FRANCISCO,CA,94122,37.763422,-122.480548
P205002601,YOU SEE SUSHI,94 JUDAH ST,SAN FRANCISCO,CA,94122,37.762354,-122.462838
P205002599,MANNA KOREAN,845 IRVING ST,SAN FRANCISCO,CA,94122,37.764014,-122.466803
P205002598,CHIKA JAPANESE RESTAURANT,841 IRVING ST,SAN FRANCISCO,CA,94122,37.764015,-122.466777
P205002597,Park's Farmers Market,840 IRVING ST,SAN FRANCISCO,CA,94122,37.764031,-122.466785
P205002596,Blackhorn Tavern,834 IRVING ST,SAN FRANCISCO,CA,94122,37.764033,-122.466734
P205002595,828 Irving Market,828 IRVING ST,SAN FRANCISCO,CA,94122,37.764035,-122.466682
P205002592,Little Shamrock,807 LINCOLN BLVD,SAN FRANCISCO,CA,94122,37.765914,-122.466596
P205002591,Reliable Drug Company,801 IRVING ST,SAN FRANCISCO,CA,94122,37.764028,-122.466435
P205002590,ART'S CAFE,747 IRVING ST,SAN FRANCISCO,CA,94122,37.764058,-122.46575
P205002589,Starbucks Coffee Co.,744 IRVING ST,SAN FRANCISCO,CA,94122,37.764075,-122.465749
P205002588,POSH BAGEL (Irving),742 IRVING ST,SAN FRANCISCO,CA,94122,37.764076,-122.465732
P205002586,Yancy's Saloon,734 IRVING ST,SAN FRANCISCO,CA,94122,37.764079,-122.465664
P205002584,Secret Garden Tea House,721 LINCOLN BLVD,SAN FRANCISCO,CA,94122,37.765959,-122.465633
P205002582,IRVING STREET CAFE,716 IRVING ST,SAN FRANCISCO,CA,94122,37.764086,-122.46551
P205002581,PASQUALES PIZZA & Restaurant,700 & IRVING ST,SAN FRANCISCO,CA,94122,37.764093,-122.465365
P205002579,NAAN  'N' CURRY (Irving St),642 IRVING ST,SAN FRANCISCO,CA,94122,37.76412,-122.464651
P205002576,THE CREPEVINE (Irving St),624 IRVING ST,SAN FRANCISCO,CA,94122,37.764126,-122.464494
P205002574,Beanery Inc.,602 IRVING ST,SAN FRANCISCO,CA,94122,37.764133,-122.464294
P205002573,Lincoln Shell #3,601 LINCOLN BLVD,SAN FRANCISCO,CA,94122,37.766026,-122.464412
P205002571,HAHN'S HIBACHI (Irving St),535 IRVING ST,SAN FRANCISCO,CA,94122,37.764159,-122.463494
P205002569,MAE THIP THAE CUISINE,524 IRVING ST,SAN FRANCISCO,CA,94122,37.76418,-122.463425
P205002568,LA VENIDA,511 IRVING ST,SAN FRANCISCO,CA,94122,37.764171,-122.46329
P205002567,YELLOW SUBMARINE,503 IRVING ST,SAN FRANCISCO,CA,94122,37.764175,-122.46323
P205002566,DRAGONFLY RESTAURANT,420 JUDAH ST,SAN FRANCISCO,CA,94122,37.762246,-122.466468
P205002565,JAPANESE RESTAURANT KOO,408 IRVING ST,SAN FRANCISCO,CA,94122,37.764231,-122.462221
P205002564,Royal Food Store,401 JUDAH ST,SAN FRANCISCO,CA,94122,37.762136,-122.46628
P205002563,Park's Famers's Market,400 IRVING ST,SAN FRANCISCO,CA,94122,37.764234,-122.462153
P205002558,"Judah Ninth Avenue, Liquors",1400 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002557,Stand Bi Market,1400 08TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002699,SOUTH SEA SEAFOOD VILLAGE,1420 IRVING ST,SAN FRANCISCO,CA,94122,37.763745,-122.47311
P205002695,PHO HUYNH HIEP II,1833 IRVING ST,SAN FRANCISCO,CA,94122,37.763528,-122.477711
P205002683,Kitchen Kura,1525 IRVING ST,SAN FRANCISCO,CA,94122,37.76368,-122.474233
P205002679,IRVING PIZZA- (Irving St),1825 IRVING ST,SAN FRANCISCO,CA,94122,37.763535,-122.47759
P205002651,Yummy Yummy Vietnameses Restaurant,1015 IRVING ST,SAN FRANCISCO,CA,94122,37.763941,-122.468696
P205002643,NEW ERITREA Restaurant,907 IRVING ST,SAN FRANCISCO,CA,94122,37.763986,-122.467557
P205002512,SUN MAXIM'S,2034 IRVING ST,SAN FRANCISCO,CA,94122,37.763459,-122.479694
P205002507,Sheng Kee Bakery (1941 Irving St),1941 IRVING ST,SAN FRANCISCO,CA,94122,37.763485,-122.478659
P205002506,Shangri-La Vegetarian Restaurant,2026 IRVING ST,SAN FRANCISCO,CA,94122,37.763462,-122.479625
P205002491,Lam Hoa Thuan Restaurant,2337 IRVING ST,SAN FRANCISCO,CA,94122,37.763302,-122.482905
P205002489,KENTUCKY FRIED CHICKEN #50 (Irving St),1900 IRVING ST,SAN FRANCISCO,CA,94122,37.763514,-122.478325
P205002484,LITTLE PARIS,2305 IRVING ST,SAN FRANCISCO,CA,94122,37.763315,-122.482639
P205002475,IRVING CAFE & DELI,2146 IRVING ST,SAN FRANCISCO,CA,94122,37.763414,-122.480854
P205002471,Happy Bakery & Dim Sum,2253 IRVING ST,SAN FRANCISCO,CA,94122,37.763351,-122.481967
P205002466,Durty Nelly's Irish Pub & Restaurant,2328 IRVING ST,SAN FRANCISCO,CA,94122,37.763321,-122.482852
P205002561,Hugo Street Cafe,205 HUGO ST,SAN FRANCISCO,CA,94122,37.765225,-122.46011
P205002560,SUNSET BAKERY,1410 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002559,Golden Bear Market,1401 06TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P208006599,GOOD EARTH CUISINE,1325 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002637,Golden Rice Bowl,1030 IRVING ST,SAN FRANCISCO,CA,94122,37.763951,-122.468849
P212008302,I Crave,1915 IRVING ST,SAN FRANCISCO,CA,94122,37.763493,-122.478444
P212008228,Uncle Bennys Donuts,2049 IRVING ST,SAN FRANCISCO,CA,94122,37.763437,-122.479797
P205002546,TASTY CURRY RESTAURANT,1375 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P211007967,Wooly Pig,205 HUGO ST,SAN FRANCISCO,CA,94122,37.765225,-122.46011
P211007742,Social Kitchen & Brewery,1326 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P211007699,Soi Gow Thai Noodle Cafe,1319 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P211007983,JENNY'S BURGER,1233 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P212008354,Full Moon Thai Bistro,1220 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P212008218,Sheng Kee Bakery (816 Irving),816 IRVING ST,SAN FRANCISCO,CA,94122,37.764039,-122.466572
P205002555,DONUT WORLD (9th Ave),1399 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002551,CYBELLE'S FRONT ROOM,1385 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002549,JIMISAN SUSHI BISTRO,1380 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002523,Daily Health,1235 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002578,Tart to Tart,641 IRVING ST,SAN FRANCISCO,CA,94122,37.764105,-122.464626
P205002556,KIKI (Japanese Restaurant),1269 09TH AVE,SAN FRANCISCO,CA,94122,37.759427,-122.485951
P205002674,Underdog,1634 IRVING ST,SAN FRANCISCO,CA,94122,37.763649,-122.475387
P205002667,Goemon,1524 IRVING ST,SAN FRANCISCO,CA,94122,37.763696,-122.474241
P205002636,Andronico's Market,1200 IRVING ST,SAN FRANCISCO,CA,94122,37.763853,-122.470716
P205002562,WING SING BAKERY,339 JUDAH ST,SAN FRANCISCO,CA,94122,37.762207,-122.465554
P207005766,K's  KITCHEN,757 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731521,-122.452391
P207004994,KENTUCKY FRIED CHICKEN (OCEAN AV),2040 OCEAN AVE,SAN FRANCISCO,CA,94127,37.726386,-122.465221
P207004864,Kwik & Convenient,600 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731558,-122.449024
P207004861,Miraloma Liqour,691 PORTOLA DR,SAN FRANCISCO,CA,94127,37.744535,-122.453027
P207004859,Starbucks Coffee,675 PORTOLA DR,SAN FRANCISCO,CA,94127,37.74464,-122.452853
P207004857,Ramallah Club,1951 OCEAN AVE,SAN FRANCISCO,CA,94127,37.725661,-122.463321
P207004746,SOPHIA'S PIZZERIA,1934 OCEAN AVE,SAN FRANCISCO,CA,94127,37.725683,-122.463321
P207004743,New Emmy's Restaurant,1923 OCEAN AVE,SAN FRANCISCO,CA,94127,37.725431,-122.462716
P207004742,JOE'S EXCELLENT (Chinese Cuisine),1919 OCEAN AVE,SAN FRANCISCO,CA,94127,37.725407,-122.46265
P207004741,LUCKY  RIVER Chinese Restaurant,700 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731546,-122.451374
P207004740,Happy Palace Restaurant,696 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731549,-122.450886
P207004739,BIG JOE'S #2,717 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731527,-122.451665
P207004738,AFC DELI  @ Mollie Stone's #8,635 PORTOLA DR,SAN FRANCISCO,CA,94127,37.744903,-122.452418
P207004736,CHINA WOK,667 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731536,-122.450321
P207004855,Creighton's Cheese & Fine Food Catering,673 PORTOLA DR,SAN FRANCISCO,CA,94127,37.744653,-122.452831
P207004854,King's Coffee Shop,1901 OCEAN AVE,SAN FRANCISCO,CA,94127,37.725299,-122.462352
P207004755,Round Table (Portola),737 PORTOLA DR,SAN FRANCISCO,CA,94127,37.744186,-122.453536
P205002807,MIRALOMA SUPERMARKET & TAQUERIA,755 PORTOLA DR,SAN FRANCISCO,CA,94127,37.744104,-122.453647
P207004863,Monterey Deli,499 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731552,-122.446322
P207004745,SAFEWAY  DELI (Monterey Bl) #759,625 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.73154,-122.449541
P209006859,SUSHI SUKI RESTAURANT,360 WEST PORTAL AVE,SAN FRANCISCO,CA,94127,37.737198,-122.470013
P211007824,GREENHOUSE CAFE,329 WEST PORTAL AVE,SAN FRANCISCO,CA,94127,37.737524,-122.469593
P207004858,MOLLIE STONE'S Tower Mkt DELI (Portola Dr),635 PORTOLA DR,SAN FRANCISCO,CA,94127,37.744903,-122.452418
P211007829,WEST PORTAL TUTTIMELON,44 WEST PORTAL AVE,SAN FRANCISCO,CA,94127,37.740359,-122.466306
P205002767,SPIAZZO Ristorante Cucina Italiana,33 WEST PORTAL AVE,SAN FRANCISCO,CA,94127,37.740447,-122.466186
P209006863,KOREAN BULBOGI HOUSE,361 WEST PORTAL AVE,SAN FRANCISCO,CA,94127,37.737182,-122.469997
P210007393,CLAY OVEN (W. Portal),385 WEST PORTAL AVE,SAN FRANCISCO,CA,94127,37.736915,-122.470286
P205002809,New Tsing Tao Restaurant,811 ULLOA ST,SAN FRANCISCO,CA,94127,37.740642,-122.465191
P207004856,Railroad Expresso Cafe,705 MONTEREY BLVD,SAN FRANCISCO,CA,94127,37.731529,-122.451447
